"","Variables","Importance","rank"
"fixed.acidity","fixed.acidity",27.9,"#7"
"volatile.acidity","volatile.acidity",41.46,"#3"
"citric.acid","citric.acid",33.03,"#5"
"residual.sugar","residual.sugar",25.5,"#9"
"chlorides","chlorides",27.69,"#8"
"free.sulfur.dioxide","free.sulfur.dioxide",22.37,"#10"
"total.sulfur.dioxide","total.sulfur.dioxide",31.11,"#6"
"density","density",33.53,"#4"
"pH","pH",21.52,"#11"
"sulphates","sulphates",45.88,"#2"
"alcohol","alcohol",63.43,"#1"
